frame,time_ns,rmsd_nm
311,12.44,0.19987042
312,12.48,0.19565018
313,12.52,0.20084374
314,12.56,0.20059137
315,12.6,0.20123626
316,12.64,0.19952641
317,12.68,0.20226535
318,12.72,0.20114659
319,12.76,0.19568573
320,12.8,0.201655
321,12.84,0.20236635
322,12.88,0.21684648
323,12.92,0.20564857
324,12.96,0.2006618
325,13.0,0.20913714
326,13.040000000000001,0.19667974
327,13.08,0.19936183
328,13.120000000000001,0.20117685
329,13.16,0.19846123
330,13.200000000000001,0.19904752
331,13.24,0.20485947
332,13.280000000000001,0.20061955
333,13.32,0.2055259
334,13.36,0.19414094
335,13.4,0.20253925
336,13.44,0.2037891
337,13.48,0.2055661
338,13.52,0.2069437
339,13.56,0.21408693
340,13.6,0.21290879
341,13.64,0.20427178
342,13.68,0.195272
343,13.72,0.20154825
344,13.76,0.21694572
345,13.8,0.21232596
346,13.84,0.21607918
347,13.88,0.21272899
348,13.92,0.21312617
349,13.96,0.1997279
350,14.0,0.21152787
351,14.040000000000001,0.20837484
352,14.08,0.2192989
353,14.120000000000001,0.209762
354,14.16,0.2183989
355,14.200000000000001,0.20166686
356,14.24,0.20302062
357,14.280000000000001,0.21333416
358,14.32,0.21136439
359,14.36,0.21667297
360,14.4,0.21381868
361,14.44,0.22172615
362,14.48,0.20688488
363,14.52,0.20091625
364,14.56,0.20868239
365,14.6,0.20480429
366,14.64,0.20645253
367,14.68,0.20725968
368,14.72,0.20705189
369,14.76,0.19689737
370,14.8,0.20852399
371,14.84,0.22176929
372,14.88,0.21464169
373,14.92,0.21637477
374,14.96,0.2246803
375,15.0,0.21989489
376,15.040000000000001,0.20648623
377,15.08,0.21047488
378,15.120000000000001,0.21174976
379,15.16,0.19896449
380,15.200000000000001,0.1936622
381,15.24,0.19987696
382,15.280000000000001,0.19753233
383,15.32,0.19664767
384,15.36,0.19054896
385,15.4,0.19639766
386,15.44,0.19369699
387,15.48,0.19956128
388,15.52,0.19584897
389,15.56,0.18965466
390,15.6,0.1890266
391,15.64,0.198771
392,15.68,0.18935296
393,15.72,0.19798964
394,15.76,0.19664879
395,15.8,0.21013168
396,15.84,0.20111741
397,15.88,0.19977142
398,15.92,0.19945885
399,15.96,0.19996287
400,16.0,0.20687121
401,16.04,0.20397356
402,16.080000000000002,0.1982508
403,16.12,0.200979
404,16.16,0.18833067
405,16.2,0.19658355
406,16.240000000000002,0.19699341
407,16.28,0.20000853
408,16.32,0.19246519
