frame,time_ns,rg_nm
80,3.2,1.871592671828798
81,3.24,1.8695071193380444
82,3.2800000000000002,1.8608878417049464
83,3.3200000000000003,1.8625092466161972
84,3.36,1.868841310392394
85,3.4,1.8618958342553187
86,3.44,1.8675604367737986
87,3.48,1.8624183101843321
88,3.52,1.8562131426654482
89,3.56,1.874147442488841
90,3.6,1.8561434150656073
91,3.64,1.8508658666407007
92,3.68,1.860953457481291
93,3.72,1.8624557537688062
94,3.7600000000000002,1.8572563251626895
95,3.8000000000000003,1.8678932345214523
96,3.84,1.863700653668082
97,3.88,1.8643354153051808
98,3.92,1.8614138234847448
99,3.96,1.8582171388838251
100,4.0,1.8677700766200036
101,4.04,1.866261468211779
102,4.08,1.86638414850671
103,4.12,1.8622773145337277
104,4.16,1.8639937439195493
105,4.2,1.8663337728728417
106,4.24,1.8666994997524653
107,4.28,1.8573939235826622
108,4.32,1.8627188695468657
109,4.36,1.859939085394577
110,4.4,1.8611427297362308
111,4.44,1.8601051039867413
112,4.48,1.8677354144648723
113,4.5200000000000005,1.8711742880620545
114,4.5600000000000005,1.8582530999086522
115,4.6000000000000005,1.8634988634808785
116,4.64,1.8604300746391267
117,4.68,1.8632443621254584
118,4.72,1.8708545306087272
119,4.76,1.854524615053579
120,4.8,1.859371502734198
121,4.84,1.8665905722714606
122,4.88,1.8583232042941342
123,4.92,1.8632908885843815
124,4.96,1.8571983479355814
125,5.0,1.8683899571615767
126,5.04,1.8651561386496684
127,5.08,1.870049119233553
128,5.12,1.8653459167532074
129,5.16,1.8644438352374202
130,5.2,1.8657690803846938
131,5.24,1.8740642736245834
132,5.28,1.8626286729782706
133,5.32,1.8705918058300446
134,5.36,1.867385701379557
135,5.4,1.8654774012587896
136,5.44,1.8699691416448136
137,5.48,1.8728730879927493
138,5.5200000000000005,1.865517215628422
139,5.5600000000000005,1.8659859901011142
140,5.6000000000000005,1.8642823466215757
141,5.64,1.8621832959708027
142,5.68,1.8637901154722127
143,5.72,1.8622000044869622
144,5.76,1.8536411267339548
145,5.8,1.862337770797706
146,5.84,1.8626241164221513
147,5.88,1.8617520820092006
148,5.92,1.8699028828991953
149,5.96,1.855474402295078
150,6.0,1.8525357879791131
151,6.04,1.8666905752328908
152,6.08,1.8616261204888405
153,6.12,1.858404183647417
154,6.16,1.863048938231507
155,6.2,1.8527185629648049
156,6.24,1.8615460582274053
157,6.28,1.8645812917172886
158,6.32,1.8636212505247463
159,6.36,1.855428762293755
160,6.4,1.8628067647723554
161,6.44,1.8719778362734179
162,6.48,1.8677175622542732
163,6.5200000000000005,1.8591386578710063
164,6.5600000000000005,1.8625635180357563
165,6.6000000000000005,1.859762834242865
166,6.640000000000001,1.871700211677648
167,6.68,1.8641541814563012
168,6.72,1.8648655450501346
169,6.76,1.8592975255831237
170,6.8,1.862801196033944
171,6.84,1.8563871454351388
172,6.88,1.858272566362616
173,6.92,1.865363311107977
174,6.96,1.8601039346152384
175,7.0,1.855154256969094
176,7.04,1.8561733725399447
177,7.08,1.8566502186058196
178,7.12,1.8468982401324494
179,7.16,1.8632757710427916
180,7.2,1.8733368088186328
181,7.24,1.8604526067158258
182,7.28,1.8555674581295778
183,7.32,1.8567190435352443
184,7.36,1.8584440420944741
185,7.4,1.8492092837423229
186,7.44,1.850411339177755
187,7.48,1.861355816079228
188,7.5200000000000005,1.8675670123102186
189,7.5600000000000005,1.8635400621324805
190,7.6000000000000005,1.85770526965159
191,7.640000000000001,1.8648769342017186
192,7.68,1.8556817712765896
193,7.72,1.8541446581091026
194,7.76,1.8515153115490939
195,7.8,1.853355822931754
196,7.84,1.8582260550012906
197,7.88,1.8508625899597604
198,7.92,1.8624127022512857
199,7.96,1.8549686135391623
200,8.0,1.8494268802807188
201,8.040000000000001,1.849685046274835
202,8.08,1.8512267123538122
203,8.120000000000001,1.8519867622092663
204,8.16,1.8641229340324028
205,8.2,1.8664016900661833
206,8.24,1.8546688103267235
207,8.28,1.8662663527843273
208,8.32,1.866645655724941
209,8.36,1.8613021433038293
210,8.4,1.8627237273872241
211,8.44,1.8620906452716155
212,8.48,1.8610750586756872
213,8.52,1.858686530629184
214,8.56,1.8556468924773155
215,8.6,1.848793924898154
216,8.64,1.8589867212716593
217,8.68,1.8580037076116627
218,8.72,1.8520665844221096
219,8.76,1.8535415444704813
220,8.8,1.8612329970877215
221,8.84,1.8606604011368406
222,8.88,1.8649734266059859
223,8.92,1.8585964044979226
224,8.96,1.8616407070703573
225,9.0,1.8594236142765936
226,9.040000000000001,1.8548936056896883
227,9.08,1.8484725239245912
228,9.120000000000001,1.8544479542557935
229,9.16,1.856585246100476
230,9.200000000000001,1.859731141133805
231,9.24,1.8553572909854599
232,9.28,1.8606541158911256
233,9.32,1.853802740629961
234,9.36,1.8503497577488106
235,9.4,1.8570503844312323
236,9.44,1.8567369038980974
237,9.48,1.8599405717176163
238,9.52,1.854811309949515
239,9.56,1.8631481200467108
240,9.6,1.8527785646480932
241,9.64,1.8599787654363726
242,9.68,1.8543494112841141
243,9.72,1.854734981708252
244,9.76,1.8545467853049915
245,9.8,1.8550148736556678
246,9.84,1.857746190879514
247,9.88,1.862365352468778
248,9.92,1.8587361987723772
249,9.96,1.856919634832518
250,10.0,1.8514637564112582
251,10.040000000000001,1.8522777679427453
252,10.08,1.8510864917616905
253,10.120000000000001,1.8567757106193536
254,10.16,1.8585790713353787
255,10.200000000000001,1.8505558146360452
256,10.24,1.8503388465177588
257,10.28,1.8623939164813916
258,10.32,1.8528943639251065
259,10.36,1.8446930008285314
260,10.4,1.8592394841294293
261,10.44,1.8539915513012797
262,10.48,1.8517073634182613
263,10.52,1.8562422357992252
264,10.56,1.8480653112673802
265,10.6,1.8516094225155524
266,10.64,1.8610179230917783
267,10.68,1.8576463519533277
268,10.72,1.846322470999061
269,10.76,1.8477618277929893
270,10.8,1.8553570784072677
271,10.84,1.856611551879244
272,10.88,1.85024243499047
273,10.92,1.8472369656758
274,10.96,1.8560407240918797
275,11.0,1.8424451158191693
276,11.040000000000001,1.8524762129305559
277,11.08,1.8486076397845495
278,11.120000000000001,1.846622228646572
279,11.16,1.8562098477626776
280,11.200000000000001,1.8531519184830316
281,11.24,1.8408696829566134
282,11.28,1.8462846447081755
283,11.32,1.8487200481272752
284,11.36,1.8501709259346328
285,11.4,1.8527066903505354
286,11.44,1.8515974289962356
287,11.48,1.8569798605948622
288,11.52,1.8533246337515838
289,11.56,1.8545066465798283
290,11.6,1.8550249608942433
291,11.64,1.8564219817470595
292,11.68,1.8590786830970067
293,11.72,1.8542531337353183
294,11.76,1.8500834706801703
295,11.8,1.8580475570781958
296,11.84,1.8561681095853753
297,11.88,1.849992312806633
298,11.92,1.8586022588346798
299,11.96,1.8558123373485038
300,12.0,1.8548374583593574
301,12.040000000000001,1.8476992170835789
302,12.08,1.850292839307516
303,12.120000000000001,1.8565097785841032
304,12.16,1.8534387264948013
305,12.200000000000001,1.851192284938258
306,12.24,1.853705277564368
307,12.280000000000001,1.853445270811162
308,12.32,1.8566671995865984
309,12.36,1.8530929348896112
310,12.4,1.8551565273684798
311,12.44,1.8538938411155854
312,12.48,1.8584144159514724
313,12.52,1.8563178106373368
314,12.56,1.8576843101189964
315,12.6,1.8552116633245042
316,12.64,1.853963375028396
317,12.68,1.854367956438141
318,12.72,1.8627679572597726
319,12.76,1.8553071628552942
320,12.8,1.8535874366145797
321,12.84,1.85582649024004
322,12.88,1.8566015878184776
323,12.92,1.8567174865365061
324,12.96,1.849018262890774
325,13.0,1.8516796286572879
326,13.040000000000001,1.8578073501001378
327,13.08,1.863529143354003
328,13.120000000000001,1.8556512785693906
329,13.16,1.8555582496951308
330,13.200000000000001,1.8570977361217051
331,13.24,1.8600149561656631
332,13.280000000000001,1.8573698703040702
333,13.32,1.8660505038444735
334,13.36,1.8544316745085478
335,13.4,1.854627179742381
336,13.44,1.8544009526888308
337,13.48,1.8620885662176445
338,13.52,1.8523125525103459
339,13.56,1.8601284234397082
340,13.6,1.8565167472223183
341,13.64,1.8591198118530654
342,13.68,1.8641648934799524
343,13.72,1.8618881792863307
344,13.76,1.8664339720193581
345,13.8,1.861104060041241
346,13.84,1.8530621247869932
347,13.88,1.859361550066051
348,13.92,1.8659203510771192
349,13.96,1.8521345020292719
350,14.0,1.8589995967389732
351,14.040000000000001,1.8510113168728408
352,14.08,1.8519017643552187
353,14.120000000000001,1.8490688375452728
354,14.16,1.854314759366115
355,14.200000000000001,1.8497813200017277
356,14.24,1.8558406276151733
357,14.280000000000001,1.857384660232735
358,14.32,1.8556986114850735
359,14.36,1.8565029852083577
360,14.4,1.8513201417674598
361,14.44,1.8519587907964712
362,14.48,1.8597697647014848
363,14.52,1.8578541705437257
364,14.56,1.8597350051414365
365,14.6,1.8545627075854418
366,14.64,1.8621791086653636
367,14.68,1.8527916135905818
368,14.72,1.8571423131284708
369,14.76,1.848655456364824
370,14.8,1.8505851232764288
371,14.84,1.8588556135167935
372,14.88,1.8520595725885538
373,14.92,1.8446300201762924
374,14.96,1.852148802653777
375,15.0,1.8550238996946542
376,15.040000000000001,1.853074137050632
377,15.08,1.8576882866862956
378,15.120000000000001,1.8602136811968848
379,15.16,1.8513528078711712
380,15.200000000000001,1.8474286869041212
381,15.24,1.8523180441551153
382,15.280000000000001,1.8473677544097207
383,15.32,1.8534613749038003
384,15.36,1.851615682600661
385,15.4,1.8551500242845511
386,15.44,1.8490738018306148
387,15.48,1.8487771246943578
388,15.52,1.8511869821220936
389,15.56,1.8502208187807485
390,15.6,1.8488147761792828
391,15.64,1.849875830098985
392,15.68,1.8549558163285222
393,15.72,1.8608026560758677
394,15.76,1.8564958324057683
395,15.8,1.8710002298162534
396,15.84,1.8607202216843797
397,15.88,1.8555048030478047
398,15.92,1.8594912560271661
399,15.96,1.857702756379091
400,16.0,1.8580270678218054
401,16.04,1.8592345767576155
402,16.080000000000002,1.861613317816335
403,16.12,1.85454675634806
404,16.16,1.8522314703305396
405,16.2,1.8465796897827327
406,16.240000000000002,1.854705591575786
407,16.28,1.8572247591308777
408,16.32,1.853331076803713
