frame,time_ns,rg_nm
71,2.84,1.8706500775680839
72,2.88,1.867256737399919
73,2.92,1.8664139605898569
74,2.96,1.8661530912408357
75,3.0,1.8657095364156397
76,3.04,1.8568308753945808
77,3.08,1.8694964121424023
78,3.12,1.8607682443775548
79,3.16,1.8622310493253296
80,3.2,1.8626271571879145
81,3.24,1.8522758604047909
82,3.2800000000000002,1.8580660935668136
83,3.3200000000000003,1.8626685085009602
84,3.36,1.861846402876584
85,3.4,1.8634280255974307
86,3.44,1.8640078871802794
87,3.48,1.8601899853147303
88,3.52,1.8539692712441815
89,3.56,1.862185257744693
90,3.6,1.868361589763675
91,3.64,1.8680967104980812
92,3.68,1.8570004886865306
93,3.72,1.8544920894514139
94,3.7600000000000002,1.8574615317098377
95,3.8000000000000003,1.8621367676677463
96,3.84,1.858390590778323
97,3.88,1.8526346874713804
98,3.92,1.8540918920788345
99,3.96,1.8606339267989191
100,4.0,1.8607999434127585
101,4.04,1.8610230850366103
102,4.08,1.870719277186513
103,4.12,1.8524084634183884
104,4.16,1.8555762908745257
105,4.2,1.858302760043758
106,4.24,1.858967788033783
107,4.28,1.8571046380867076
108,4.32,1.8623901229598294
109,4.36,1.8531735963948708
110,4.4,1.8554675781797783
111,4.44,1.8666081302547437
112,4.48,1.8606309197719613
113,4.5200000000000005,1.8517353999532422
114,4.5600000000000005,1.8530155648185895
115,4.6000000000000005,1.8532485452689011
116,4.64,1.8454605084188813
117,4.68,1.8479190204753657
118,4.72,1.8458901528374685
119,4.76,1.8462080443626796
120,4.8,1.8507588502564072
121,4.84,1.8516138178788888
122,4.88,1.863491844652833
123,4.92,1.8508777372646141
124,4.96,1.8620452082816803
125,5.0,1.8487953646959658
126,5.04,1.8537542751936835
127,5.08,1.8471020081537157
128,5.12,1.8543112372139905
129,5.16,1.857538400726832
130,5.2,1.8569551560059445
131,5.24,1.8480685777852128
132,5.28,1.8540125549830995
133,5.32,1.8543945402050315
134,5.36,1.8587442363891205
135,5.4,1.8664716816543803
136,5.44,1.8586956350191657
137,5.48,1.8490486511997903
138,5.5200000000000005,1.856734964439422
139,5.5600000000000005,1.8600191529639678
140,5.6000000000000005,1.8453803914406477
141,5.64,1.8558577970911856
142,5.68,1.8600279986918307
143,5.72,1.8538193872356936
144,5.76,1.8547191685799984
145,5.8,1.8533336493328045
146,5.84,1.8598732110169696
147,5.88,1.8545775290020883
148,5.92,1.8558834145284806
149,5.96,1.8574605378512934
150,6.0,1.8533454959821294
151,6.04,1.855765644294589
152,6.08,1.8582469994866295
153,6.12,1.8599461236265518
154,6.16,1.8583793297260356
155,6.2,1.8533742953117651
156,6.24,1.8622952480453154
157,6.28,1.8519335755391753
158,6.32,1.8510787532431299
159,6.36,1.8554005070563175
160,6.4,1.8567853240886072
161,6.44,1.8602919933711208
162,6.48,1.8563285171835764
163,6.5200000000000005,1.852922904071617
164,6.5600000000000005,1.8566234548413052
165,6.6000000000000005,1.8590842647529437
166,6.640000000000001,1.847171278008553
167,6.68,1.8567477718622607
168,6.72,1.8561977974492716
169,6.76,1.854873616717848
170,6.8,1.856662466609455
171,6.84,1.8566027814106982
172,6.88,1.8586454548783915
173,6.92,1.8518433363294688
174,6.96,1.8558863118335465
175,7.0,1.8583945320299855
176,7.04,1.8613567739498613
177,7.08,1.8692691860828736
178,7.12,1.8607414300631178
179,7.16,1.8635113798975527
180,7.2,1.8599183729047306
181,7.24,1.8567988640266067
182,7.28,1.8574631819926894
183,7.32,1.8489777335513364
184,7.36,1.8513278409942262
185,7.4,1.8572260337300048
186,7.44,1.8491885020224232
187,7.48,1.8514799418577579
188,7.5200000000000005,1.8512952891437326
189,7.5600000000000005,1.8536771966015397
190,7.6000000000000005,1.8559031564047506
191,7.640000000000001,1.852921105797275
192,7.68,1.8515047769859245
193,7.72,1.8468835430464559
194,7.76,1.8451494926476966
195,7.8,1.8520387308341018
196,7.84,1.8536976380496355
197,7.88,1.8478322344965807
198,7.92,1.852755555826687
199,7.96,1.845729514940386
200,8.0,1.8483476796492586
201,8.040000000000001,1.8589906820779176
202,8.08,1.842485488390636
203,8.120000000000001,1.8441176610691012
204,8.16,1.8548507179401026
205,8.2,1.8497237409544054
206,8.24,1.847326381252087
207,8.28,1.8471349058095448
208,8.32,1.8487686673398558
209,8.36,1.8491241388962398
210,8.4,1.8504579750398127
211,8.44,1.8471150821900815
212,8.48,1.8483943164080807
213,8.52,1.8446406181332151
214,8.56,1.846451030651191
215,8.6,1.8488613594139802
216,8.64,1.8492044150926252
217,8.68,1.8537127830021811
218,8.72,1.8439650176726126
219,8.76,1.8505088247326271
220,8.8,1.8548311678315696
221,8.84,1.8581198650872173
222,8.88,1.851836653361397
223,8.92,1.8458553110013523
224,8.96,1.853728677850385
225,9.0,1.8503646632681114
226,9.040000000000001,1.847838816303477
227,9.08,1.8538568183643858
228,9.120000000000001,1.8559295004620808
229,9.16,1.8525028886135837
230,9.200000000000001,1.860083004148256
231,9.24,1.8522524569806809
232,9.28,1.8603022929189479
233,9.32,1.8556304625117526
234,9.36,1.8623241061262104
235,9.4,1.8562184853626098
236,9.44,1.8574042291732822
237,9.48,1.8628186399891673
238,9.52,1.8567057196261687
239,9.56,1.8583924522222637
240,9.6,1.8513503191735727
241,9.64,1.8569227608414824
242,9.68,1.8586901126225008
243,9.72,1.852970504679249
244,9.76,1.854628133737188
245,9.8,1.8486811426853824
246,9.84,1.8492209007614302
247,9.88,1.8539687093226949
248,9.92,1.8547996903859916
249,9.96,1.853588309016442
250,10.0,1.8504225426361058
251,10.040000000000001,1.8564720384645412
252,10.08,1.8455327814107148
253,10.120000000000001,1.8574131826384446
254,10.16,1.8429151694371735
255,10.200000000000001,1.8461577021182276
256,10.24,1.8535502490026443
257,10.28,1.8483525094551359
258,10.32,1.8512030500845904
259,10.36,1.8598784992381627
260,10.4,1.855456514113273
261,10.44,1.8546894598290238
262,10.48,1.8515221808550575
263,10.52,1.8580222613574588
264,10.56,1.8522507265172004
265,10.6,1.8506078230265361
266,10.64,1.8537480990076864
267,10.68,1.8480991416358576
268,10.72,1.8525749990556095
269,10.76,1.858020570383003
270,10.8,1.850161666827398
271,10.84,1.8500185167284482
272,10.88,1.8598665479541445
273,10.92,1.855709617177633
274,10.96,1.8595428460927692
275,11.0,1.8561018205984032
276,11.040000000000001,1.853494204338791
277,11.08,1.8597166541345485
278,11.120000000000001,1.8636903093747923
279,11.16,1.8592102493273106
280,11.200000000000001,1.861298422010463
281,11.24,1.8632397169442285
282,11.28,1.8603136785494425
283,11.32,1.858408132125331
284,11.36,1.8506358734774235
285,11.4,1.8461346704869317
286,11.44,1.853608447179621
287,11.48,1.8593962791391645
288,11.52,1.8561959558627117
289,11.56,1.856619440778425
290,11.6,1.8590184760460846
291,11.64,1.8551282245805325
292,11.68,1.8579424366366415
293,11.72,1.851123965992617
294,11.76,1.8594015555498817
295,11.8,1.8546083134804408
296,11.84,1.8596928577300371
297,11.88,1.8521446880941428
298,11.92,1.8645496233836578
299,11.96,1.8538718945845896
300,12.0,1.864672108509004
301,12.040000000000001,1.8552954561973545
302,12.08,1.8640407480212189
303,12.120000000000001,1.8601995225252348
304,12.16,1.8481000511759498
305,12.200000000000001,1.8530564000506293
306,12.24,1.8497152908422634
307,12.280000000000001,1.848564336410369
308,12.32,1.8564990265897952
309,12.36,1.8460048993312583
310,12.4,1.8418337437878836
311,12.44,1.845846824094134
312,12.48,1.8502784827557153
313,12.52,1.8501043997994961
314,12.56,1.8542721850806108
315,12.6,1.8518652537182445
316,12.64,1.8488450015150475
317,12.68,1.8456516128297633
318,12.72,1.849266142191825
319,12.76,1.8428215961810022
320,12.8,1.849152699299723
321,12.84,1.844587184566047
322,12.88,1.8508846847468772
323,12.92,1.8490621515081591
324,12.96,1.8470167147784853
325,13.0,1.843574503727349
326,13.040000000000001,1.8493089223390329
327,13.08,1.8515999616726841
328,13.120000000000001,1.8508940377828225
329,13.16,1.857160701701894
330,13.200000000000001,1.850509733966464
331,13.24,1.8492675274658699
332,13.280000000000001,1.845334701218171
333,13.32,1.849916935772789
334,13.36,1.8551488663937992
335,13.4,1.8400426149840305
336,13.44,1.8425645498010355
337,13.48,1.8616105540791865
338,13.52,1.857302172566711
339,13.56,1.853876445018911
340,13.6,1.8520685472845047
341,13.64,1.847153819872543
342,13.68,1.8522192149971948
343,13.72,1.8497936931848866
344,13.76,1.8496772385084854
345,13.8,1.8545769462245123
346,13.84,1.8547961104077346
347,13.88,1.856989605503915
348,13.92,1.8462870941499794
349,13.96,1.8509717281183706
350,14.0,1.8492355076437699
351,14.040000000000001,1.8453335585727995
352,14.08,1.8426487296139773
353,14.120000000000001,1.8545508006480662
354,14.16,1.8496994433366551
355,14.200000000000001,1.846899895693909
356,14.24,1.8474892322785825
357,14.280000000000001,1.8522358033175979
358,14.32,1.84772198443911
359,14.36,1.8593420802481837
360,14.4,1.85047365121571
361,14.44,1.8540826044669416
362,14.48,1.8517143033677925
363,14.52,1.8462714573895609
364,14.56,1.8472127522492268
365,14.6,1.8525678129368344
366,14.64,1.8503237328053888
367,14.68,1.8495188251278778
368,14.72,1.8531804325976537
369,14.76,1.8522452905229734
370,14.8,1.8583580439374185
371,14.84,1.8518228962666496
372,14.88,1.8499742708532827
373,14.92,1.8523179382925956
374,14.96,1.8540326532861895
375,15.0,1.846478272380838
376,15.040000000000001,1.8567898220083738
377,15.08,1.8565558899686734
378,15.120000000000001,1.850145719219182
379,15.16,1.8497129123323586
380,15.200000000000001,1.844923258091984
381,15.24,1.8495598321305529
382,15.280000000000001,1.8527251346717903
383,15.32,1.8529608649439815
384,15.36,1.8510734807386755
385,15.4,1.8520955142764088
386,15.44,1.8463042739775526
387,15.48,1.8484296633499948
388,15.52,1.8474769645274354
389,15.56,1.8456139621881964
390,15.6,1.8440432769623187
391,15.64,1.853312059650794
392,15.68,1.8480434575488138
393,15.72,1.8534524998910205
394,15.76,1.848410916097807
395,15.8,1.8539232524262228
396,15.84,1.8598038687786802
397,15.88,1.85418991515976
398,15.92,1.8571427403001144
399,15.96,1.8545814986926574
400,16.0,1.8570982397081293
401,16.04,1.8577706845858784
402,16.080000000000002,1.8599955011989242
403,16.12,1.8545960794817624
404,16.16,1.8470112286120557
405,16.2,1.8550003825713337
406,16.240000000000002,1.849113775771689
